startedAt;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;percentage_cons;valuecons;valuecons;valuecons;valuecons;valuecons;valuecons;total_sum_cons;percentage_prod;percentage_prod;percentage_prod;valueprod;valueprod;valueprod;total_sum_prod;cons_vs_prod;cons_vs_prod_limit;max_possible_cons_tot;total_to_be_paid;community_power_used-Véronique;power_used_by_community;has_to_pay-Véronique;community_power_used-Christian;has_to_pay-Christian;community_power_used-Marc;has_to_pay-Marc;community_power_used-Reinhilde;has_to_pay-Reinhilde;community_power_used-Gaby_Haus;has_to_pay-Gaby_Haus;community_power_used-Gaby_Hall;has_to_pay-Gaby_Hall;power_sold_to_grid;has_to_receive-Véronique;has_to_receive-Marc;has_to_receive-Gaby
;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;df-cons-Christian;df-cons-Gaby_Hall;df-cons-Gaby_Haus;df-cons-Marc;df-cons-Reinhilde;df-cons-Véronique;;df-prod-Gaby;df-prod-Marc;df-prod-Véronique;df-prod-Gaby;df-prod-Marc;df-prod-Véronique;;;;;;;;;;;;;;;;;;;;;;
2025-04-08 10:45:00+00:00;33.714;0.0;0.0;16.571;49.714;0.0;0.236;0.0;0.0;0.116;0.348;0.0;0.7;45.571;0.143;54.286;0.319;0.001;0.38;0.7;100.0;100.0;0.7;0.01925;0.0;0.699993;0.0;0.23599799999999999;0.006489945;0.115997;0.0031899175000000006;0.347998;0.009569945;0.0;0.0;0.0;0.0;6.999999999979245e-06;0.010450055;2.7527499999999997e-05;0.008772417499999999
2025-04-08 11:00:00+00:00;35.0;0.0;0.0;3.333;61.667;0.0;0.168;0.0;0.0;0.016;0.296;0.0;0.48;45.833;0.417;53.75;0.22;0.002;0.258;0.48;100.0;100.0;0.48;0.0132;0.0;0.48;0.0;0.16799999999999998;0.00462;0.0159984;0.000439956;0.29600160000000003;0.008140044;0.0;0.0;0.0;0.0;0.0;0.007095;5.5044000000000004e-05;0.0060499559999999996
2025-04-08 11:15:00+00:00;46.358;0.0;0.0;4.636;49.007;0.0;0.28;0.0;0.0;0.028;0.296;0.0;0.6040000000000001;47.848;0.166;51.987;0.289;0.001;0.314;0.604;100.0;100.0;0.6040000000000001;0.016610000000000003;0.0;0.60400604;0.0;0.28000232;0.007700063800000001;0.028001440000000002;0.0007700396000000001;0.29600228000000006;0.008140062700000002;0.0;0.0;0.0;0.0;-6.0400000000404575e-06;0.008635040700000002;2.7572600000000004e-05;0.007947552800000002
2025-04-08 11:30:00+00:00;43.046;0.0;0.0;6.623;50.331;0.0;0.26;0.0;0.0;0.04;0.304;0.0;0.604;49.503;0.331;50.166;0.299;0.002;0.303;0.604;100.0;100.0;0.604;0.01661;0.0;0.604;0.0;0.25999784;0.0071499406;0.04000292;0.0011000803;0.30399924;0.0083599791;0.0;0.0;0.0;0.0;0.0;0.0083325726;5.49791e-05;0.0082224483
2025-04-08 11:45:00+00:00;33.333;0.0;0.0;0.0;66.667;0.0;0.196;0.0;0.0;0.0;0.392;0.0;0.5880000000000001;50.51;0.68;48.81;0.297;0.004;0.287;0.588;100.0;100.0;0.5880000000000001;0.016170000000000004;0.0;0.5880000000000001;0.0;0.19599804;0.005389946100000001;0.0;0.0;0.39200196000000004;0.010780053900000003;0.0;0.0;0.0;0.0;-1.1102230246251565e-16;0.007892577000000003;0.00010995600000000003;0.008167467000000001
2025-04-08 12:00:00+00:00;83.784;0.0;0.0;3.568;12.649;0.0;3.1;0.0;0.0;0.132;0.468;0.0;3.7;50.703;0.622;48.676;1.876;0.023;1.801;3.6999999999999997;100.0;100.0;3.7;0.10175000000000001;0.0;3.7000370000000005;0.0;3.1000080000000003;0.08525022000000002;0.13201600000000002;0.0036304400000000004;0.468013;0.0128703575;0.0;0.0;0.0;0.0;-3.700000000073089e-05;0.04952783000000001;0.000632885;0.051590302500000004
2025-04-08 12:15:00+00:00;44.056;0.0;0.0;51.748;4.196;0.0;2.772;0.0;0.0;3.256;0.264;0.0;6.292;51.494;0.032;48.474;3.24;0.002;3.05;6.292;100.0;100.0;6.292;0.17303;0.0;6.291999999999999;0.0;2.7720035199999997;0.07623009679999998;3.2559841599999997;0.08953956439999998;0.26401231999999997;0.007260338799999999;0.0;0.0;0.0;0.0;8.881784197001252e-16;0.08387456219999999;5.53696e-05;0.0891000682
2025-04-08 12:30:00+00:00;8.7;0.0;0.0;84.211;7.089;0.0;0.324;0.0;0.0;3.136;0.264;0.0;3.724;51.155;0.0;48.845;1.905;0.0;1.819;3.724;100.0;100.0;3.724;0.10241;0.0;3.724;0.0;0.323988;0.00890967;3.1360176400000004;0.0862404851;0.26399436000000004;0.007259844900000001;0.0;0.0;0.0;0.0;0.0;0.0500221645;0.0;0.05238783550000001
2025-04-08 12:45:00+00:00;8.1;0.0;0.0;85.358;6.542;0.0;0.312;0.0;0.0;3.288;0.252;0.0;3.8519999999999994;52.622;0.0;47.378;2.027;0.0;1.825;3.8520000000000003;100.0;100.0;3.8519999999999994;0.10592999999999998;0.0;3.852;0.0;0.31201199999999996;0.008580329999999999;3.2879901599999997;0.09041972939999998;0.2519978399999999;0.006929940599999998;0.0;0.0;0.0;0.0;4.440892098500626e-16;0.050187515399999987;0.0;0.055742484599999996
2025-04-08 13:00:00+00:00;9.007;0.0;0.0;81.474;9.519;0.0;0.352;0.0;0.0;3.184;0.372;0.0;3.908;51.356;0.0;48.644;2.007;0.0;1.901;3.9080000000000004;100.0;100.0;3.908;0.10747;0.0;3.908;0.0;0.35199356;0.0096798229;3.18400392;0.0875601078;0.37200252;0.010230069299999998;0.0;0.0;0.0;0.0;4.440892098500626e-16;0.0522777068;0.0;0.0551922932
2025-04-08 13:15:00+00:00;7.551;0.0;0.0;82.857;9.592;0.0;0.296;0.0;0.0;3.248;0.376;0.0;3.92;52.959;0.0;47.041;2.076;0.0;1.844;3.92;100.0;100.0;3.92;0.10779999999999999;0.0;3.9200000000000004;0.0;0.2959992;0.008139978;3.2479944;0.089319846;0.3760064;0.010340176;0.0;0.0;0.0;0.0;-4.440892098500626e-16;0.050710198;0.0;0.057089801999999995
2025-04-08 13:30:00+00:00;37.126;0.0;0.0;26.347;36.527;0.0;0.248;0.0;0.0;0.176;0.244;0.0;0.6679999999999999;54.641;2.096;43.263;0.365;0.014;0.289;0.6679999999999999;100.0;100.0;0.6679999999999999;0.018369999999999997;0.0;0.6679999999999999;0.0;0.24800167999999995;0.006820046199999999;0.17599796;0.0048399439;0.24400035999999997;0.006710009899999998;0.0;0.0;0.0;0.0;0.0;0.007947413099999998;0.00038503519999999995;0.010037551699999998
2025-04-08 13:45:00+00:00;41.88;0.0;0.0;0.0;58.12;0.0;0.196;0.0;0.0;0.0;0.272;0.0;0.468;55.769;2.137;42.094;0.261;0.01;0.197;0.468;100.0;100.0;0.468;0.012870000000000001;0.0;0.468;0.0;0.19599840000000002;0.0053899560000000004;0.0;0.0;0.2720016;0.007480044;0.0;0.0;0.0;0.0;0.0;0.0054174978000000006;0.00027503190000000005;0.007177470300000001
2025-04-08 14:00:00+00:00;13.846;0.0;0.0;67.692;18.462;0.0;0.18;0.0;0.0;0.88;0.24;0.0;1.2999999999999998;55.769;0.846;43.385;0.725;0.011;0.564;1.2999999999999998;100.0;100.0;1.2999999999999998;0.03575;0.0;1.2999999999999998;0.0;0.17999799999999996;0.004949945;0.8799959999999999;0.024199889999999998;0.24000599999999997;0.006600165;0.0;0.0;0.0;0.0;0.0;0.015510137499999996;0.000302445;0.0199374175
2025-04-08 14:15:00+00:00;19.943;0.0;0.0;58.12;21.937;0.0;0.28;0.0;0.0;0.816;0.308;0.0;1.404;59.829;0.0;40.171;0.84;0.0;0.564;1.404;100.0;100.0;1.404;0.03861;0.0;1.404;0.0;0.27999972;0.007699992300000001;0.8160047999999999;0.022440131999999998;0.30799548;0.0084698757;0.0;0.0;0.0;0.0;0.0;0.015510023099999999;0.0;0.0230999769
2025-04-08 14:30:00+00:00;34.447;0.0;0.0;37.787;27.766;0.0;0.66;0.0;0.0;0.724;0.532;0.0;1.916;62.526;0.0;37.474;1.198;0.0;0.718;1.916;100.0;100.0;1.916;0.05269;0.0;1.916;0.0;0.6600045200000001;0.018150124300000004;0.72399892;0.0199099703;0.53199656;0.014629905399999999;0.0;0.0;0.0;0.0;0.0;0.019745050599999998;0.0;0.0329449494
2025-04-08 14:45:00+00:00;16.804;0.0;0.0;55.647;27.548;0.0;0.244;0.0;0.0;0.808;0.4;0.0;1.452;65.289;0.0;34.711;0.948;0.0;0.504;1.452;100.0;100.0;1.452;0.03993;0.0;1.4519854799999998;0.0;0.24399407999999997;0.0067098372;0.80799444;0.022219847100000002;0.39999696;0.0109999164;0.0;0.0;0.0;0.0;1.4520000000128874e-05;0.0138601023;0.0;0.0260698977
2025-04-08 15:00:00+00:00;15.042;0.0;0.0;59.61;25.348;0.0;0.216;0.0;0.0;0.856;0.364;0.0;1.436;68.663;0.0;31.337;0.986;0.0;0.45;1.436;100.0;100.0;1.436;0.03949;0.0;1.436;0.0;0.21600312;0.0059400858;0.8559995999999999;0.023539988999999997;0.36399728;0.010009925199999999;0.0;0.0;0.0;0.0;0.0;0.012374981299999999;0.0;0.027115018699999997
2025-04-08 15:15:00+00:00;14.353;0.0;0.0;65.176;20.471;0.0;0.244;0.0;0.0;1.108;0.348;0.0;1.7000000000000002;74.765;0.0;25.235;1.271;0.0;0.429;1.7;100.0;100.0;1.7000000000000002;0.04675000000000001;0.0;1.7000000000000002;0.0;0.24400100000000002;0.006710027500000001;1.107992;0.030469780000000005;0.34800700000000007;0.009570192500000001;0.0;0.0;0.0;0.0;-2.220446049250313e-16;0.011797362500000002;0.0;0.03495263750000001
2025-04-08 15:30:00+00:00;11.633;0.0;0.0;67.562;20.805;0.0;0.208;0.0;0.0;1.208;0.372;0.0;1.7879999999999998;82.83;0.0;17.17;1.481;0.0;0.307;1.788;100.0;100.0;1.7879999999999998;0.04917;0.0;1.7879999999999998;0.0;0.20799803999999997;0.0057199461;1.20800856;0.0332202354;0.3719933999999999;0.0102298185;0.0;0.0;0.0;0.0;2.220446049250313e-16;0.008442489000000001;0.0;0.040727511
2025-04-08 15:45:00+00:00;49.485;0.0;0.0;36.426;14.089;0.0;1.728;0.0;0.0;1.272;0.492;0.0;3.492;88.66;0.0;11.34;3.096;0.0;0.396;3.492;100.0;100.0;3.492;0.09603;0.0;3.492;0.0;1.7280162000000001;0.0475204455;1.2719959200000002;0.034979887800000005;0.49198788000000004;0.013529666700000002;0.0;0.0;0.0;0.0;0.0;0.010889802;0.0;0.085140198
2025-04-08 16:00:00+00:00;53.538;0.0;0.0;37.852;8.61;0.0;2.512;0.0;0.0;1.776;0.404;0.0;4.692;94.842;0.0;5.158;4.45;0.0;0.242;4.692;100.0;100.0;4.692;0.12903;0.0;4.691999999999999;0.0;2.51200296;0.06908008139999999;1.77601584;0.048840435599999996;0.4039812;0.011109483;0.0;0.0;0.0;0.0;8.881784197001252e-16;0.006655367400000001;0.0;0.1223746326
2025-04-08 16:15:00+00:00;29.744;0.0;0.0;59.085;11.171;0.0;0.884;0.0;0.0;1.756;0.332;0.0;2.972;96.635;0.0;3.365;2.872;0.0;0.1;2.972;100.0;100.0;2.972;0.08173;0.0;2.9719999999999995;0.0;0.88399168;0.024309771199999997;1.7560061999999999;0.0482901705;0.33200211999999996;0.009130058299999999;0.0;0.0;0.0;0.0;4.440892098500626e-16;0.0027502144999999997;0.0;0.0789797855
2025-04-08 16:30:00+00:00;35.86;0.0;0.0;53.189;10.951;0.0;1.192;0.0;0.0;1.768;0.364;0.0;3.324;96.901;0.0;3.099;3.221;0.0;0.103;3.3240000000000003;100.0;100.0;3.324;0.09140999999999999;0.0;3.324;0.0;1.1919863999999998;0.03277962599999999;1.7680023599999999;0.048620064899999996;0.36401124;0.0100103091;0.0;0.0;0.0;0.0;4.440892098500626e-16;0.0028327959000000002;0.0;0.08857720409999999
2025-04-08 16:45:00+00:00;42.088;0.0;0.0;48.571;9.341;0.0;1.532;0.0;0.0;1.768;0.34;0.0;3.64;97.5;0.0;2.5;3.549;0.0;0.091;3.64;100.0;100.0;3.64;0.10010000000000001;0.0;3.64;0.0;1.5320032000000001;0.04213008800000001;1.7679844;0.048619571;0.3400124;0.009350341;0.0;0.0;0.0;0.0;0.0;0.0025025000000000004;0.0;0.0975975
2025-04-08 17:00:00+00:00;43.009;0.0;0.0;49.767;7.224;0.0;1.292;0.0;0.0;1.495;0.217;0.0;3.004;98.269;0.0;1.731;2.952;0.0;0.052;3.004;100.0;100.0;3.004;0.08261;0.0;3.004;0.0;1.29199036;0.035529734900000005;1.4950006800000002;0.0411125187;0.21700896;0.0059677464000000005;0.0;0.0;0.0;0.0;0.0;0.0014299791000000003;0.0;0.08118002090000001
2025-04-08 17:15:00+00:00;17.518;0.0;0.0;73.159;9.026;0.297;0.295;0.0;0.0;1.232;0.152;0.005;1.684;100.0;0.0;0.0;1.684;0.0;0.0;1.684;100.0;100.0;1.684;0.04631;0.00500148;1.6840000000000002;0.00013754069999999998;0.29500312;0.008112585799999999;1.2319975600000002;0.0338799329;0.15199784;0.004179940599999999;0.0;0.0;0.0;0.0;-2.220446049250313e-16;0.0;0.0;0.04631
2025-04-08 17:30:00+00:00;4.592;0.0;0.0;88.69;5.527;1.19;0.054;0.0;0.0;1.043;0.065;0.014;1.176;100.0;0.0;0.0;1.176;0.0;0.0;1.176;100.0;100.0;1.176;0.03234;0.013994399999999999;1.17598824;0.000384846;0.054001919999999995;0.0014850527999999998;1.0429944;0.028682346;0.06499751999999999;0.0017874318;0.0;0.0;0.0;0.0;1.1760000000027304e-05;0.0;0.0;0.03234
2025-04-08 17:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 18:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 18:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 18:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 18:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 19:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 19:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 19:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 19:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 20:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 20:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 20:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 20:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 21:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 21:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 21:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 21:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 22:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 22:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 22:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 22:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 23:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 23:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 23:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-08 23:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 00:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 00:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 00:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 00:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 01:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 01:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 01:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 01:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 02:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 02:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 02:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 02:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 03:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 03:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 03:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 03:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 04:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 04:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 04:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 04:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 05:00:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 05:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 05:30:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 05:45:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 06:00:00+00:00;54.473;0.184;7.108;30.576;7.659;0.0;0.889;0.003;0.116;0.499;0.125;0.0;1.6320000000000001;0.0;0.0;100.0;0.0;0.0;1.632;1.632;100.0;100.0;1.6320000000000001;0.04488;0.0;1.6320000000000001;0.0;0.8889993599999999;0.024447482399999998;0.4990003200000001;0.013722508800000002;0.12499487999999999;0.0034373591999999997;0.11600255999999999;0.0031900704;0.0030028800000000003;8.257920000000001e-05;-2.220446049250313e-16;0.04488;0.0;0.0
2025-04-09 06:15:00+00:00;;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;;;;;;;;;;;;;;;;;;;
2025-04-09 06:30:00+00:00;74.347;0.138;1.376;13.171;10.97;0.0;2.162;0.004;0.04;0.383;0.319;0.0;2.908;0.0;0.0;100.0;0.0;0.0;2.908;2.908;100.0;100.0;2.908;0.07997;0.0;2.9080581599999995;0.0;2.16201076;0.059455295899999996;0.38301268;0.0105328487;0.3190076;0.008772709;0.04001408;0.0011003872;0.004013040000000001;0.00011035860000000002;-5.815999999958521e-05;0.07997;0.0;0.0
2025-04-09 06:45:00+00:00;65.472;0.163;3.094;17.59;13.681;0.0;1.608;0.004;0.076;0.432;0.336;0.0;2.456;0.0;0.0;100.0;0.0;0.0;2.456;2.456;100.0;100.0;2.456;0.06754;0.0;2.456;0.0;1.60799232;0.0442197888;0.4320104;0.011880286;0.33600536;0.009240147399999999;0.07598864;0.0020896876;0.0040032800000000006;0.00011009020000000001;0.0;0.06754;0.0;0.0
2025-04-09 07:00:00+00:00;6.25;0.0;0.0;24.554;4.464;64.732;0.028;0.0;0.0;0.11;0.02;0.29;0.44799999999999995;100.0;0.0;0.0;0.448;0.0;0.0;0.448;100.0;100.0;0.44799999999999995;0.01232;0.28999936;0.44799999999999995;0.0079749824;0.027999999999999997;0.00077;0.11000191999999998;0.0030250527999999997;0.01999872;0.0005499648000000001;0.0;0.0;0.0;0.0;5.551115123125783e-17;0.0;0.0;0.01232
2025-04-09 07:15:00+00:00;43.5;0.0;0.0;24.5;32.0;0.0;0.348;0.0;0.0;0.196;0.256;0.0;0.8;29.25;1.125;69.625;0.234;0.009;0.557;0.8;100.0;100.0;0.8;0.022000000000000002;0.0;0.8;0.0;0.34800000000000003;0.00957;0.196;0.005390000000000001;0.256;0.007040000000000001;0.0;0.0;0.0;0.0;0.0;0.015317500000000003;0.0002475;0.006435000000000001
2025-04-09 07:30:00+00:00;51.829;0.0;0.0;7.927;40.244;0.0;0.34;0.0;0.0;0.052;0.264;0.0;0.656;29.726;1.22;69.055;0.195;0.008;0.453;0.656;100.0;100.0;0.656;0.01804;0.0;0.656;0.0;0.33999824;0.009349951600000002;0.05200112;0.0014300308;0.26400064;0.007260017600000001;0.0;0.0;0.0;0.0;0.0;0.012457522000000002;0.00022008799999999998;0.0053625704
2025-04-09 07:45:00+00:00;49.624;0.0;0.0;2.256;48.12;0.0;0.264;0.0;0.0;0.012;0.256;0.0;0.532;26.88;1.128;71.992;0.143;0.006;0.383;0.532;100.0;100.0;0.532;0.01463;0.0;0.532;0.0;0.26399968;0.0072599912;0.01200192;0.00033005279999999995;0.2559984;0.007039956;0.0;0.0;0.0;0.0;0.0;0.0105324296;0.00016502639999999998;0.003932544
2025-04-09 08:00:00+00:00;18.245;0.0;0.0;63.279;18.476;0.0;0.316;0.0;0.0;1.096;0.32;0.0;1.7320000000000002;31.813;0.231;67.956;0.551;0.004;1.177;1.7320000000000002;100.0;100.0;1.7320000000000002;0.047630000000000006;0.0;1.7320000000000002;0.0;0.31600340000000005;0.008690093500000001;1.0959922800000002;0.030139787700000007;0.32000432;0.0088001188;0.0;0.0;0.0;0.0;0.0;0.03236744280000001;0.00011002530000000001;0.0151525319
2025-04-09 08:15:00+00:00;24.646;0.0;0.0;59.207;16.147;0.0;0.348;0.0;0.0;0.836;0.228;0.0;1.412;70.822;1.204;27.975;1.0;0.017;0.395;1.412;100.0;100.0;1.412;0.038829999999999996;0.0;1.412;0.0;0.34800152;0.0095700418;0.8360028399999999;0.0229900781;0.22799563999999994;0.006269880099999998;0.0;0.0;0.0;0.0;0.0;0.010862692499999998;0.0004675132;0.0275001826
2025-04-09 08:30:00+00:00;57.714;0.0;0.0;17.143;25.143;0.0;0.404;0.0;0.0;0.12;0.176;0.0;0.7;49.714;2.714;47.571;0.348;0.019;0.333;0.7;100.0;100.0;0.7;0.01925;0.0;0.7;0.0;0.40399799999999997;0.011109945;0.120001;0.0033000275;0.176001;0.0048400275;0.0;0.0;0.0;0.0;0.0;0.009157417499999999;0.000522445;0.009569945
2025-04-09 08:45:00+00:00;29.911;0.0;0.0;54.018;16.071;0.0;0.268;0.0;0.0;0.484;0.144;0.0;0.896;43.638;0.446;55.915;0.391;0.004;0.501;0.896;100.0;100.0;0.896;0.024640000000000002;0.0;0.896;0.0;0.26800256;0.0073700704;0.48400128;0.0133100352;0.14399616;0.0039598944;0.0;0.0;0.0;0.0;0.0;0.013777456000000002;0.00010989440000000002;0.0107524032
